2, 0.002000, 1732216623
3, 0.003000, 1732216623
4, 0.003000, 1732216623
1, 0.001000, 1732216766
2, 0.002000, 1732216767
3, 0.003000, 1732216768
4, 0.003000, 1732216769
1, 0.001000, 1732216833
2, 0.002000, 1732216834
3, 0.003000, 1732216835
1, 0.001000, 1732216838
2, 0.002000, 1732216839
3, 0.003000, 1732216840
4, 0.003000, 1732216841
1, 0.001000, 1732216878
2, 0.002000, 1732216879
3, 0.003000, 1732216880
4, 0.003000, 1732216881
1, 0.001000, 1732216911
2, 0.002000, 1732216912
3, 0.003000, 1732216913
4, 0.003000, 1732216914
1, 0.001000, 1732216926
2, 0.002000, 1732216927
3, 0.003000, 1732216928
4, 0.003000, 1732216929
1, 0.001000, 1732216939
2, 0.002000, 1732216940
3, 0.003000, 1732216941
4, 0.003000, 1732216942
1, 0.001000, 1732216956
2, 0.002000, 1732216957
3, 0.003000, 1732216958
4, 0.003000, 1732216959
1, 0.001000, 1732217032
2, 0.002000, 1732217033
3, 0.003000, 1732217034
4, 0.003000, 1732217035
1, 0.001000, 1732217165
2, 0.002000, 1732217166
3, 0.003000, 1732217167
4, 0.003000, 1732217168
1, 0.001000, 1732217212
2, 0.002000, 1732217213
3, 0.003000, 1732217214
4, 0.003000, 1732217215
1, 0.001000, 1732217229
2, 0.002000, 1732217230
3, 0.003000, 1732217231
4, 0.003000, 1732217232
1, 0.001000, 1732217267
2, 0.002000, 1732217267
3, 0.003000, 1732217267
4, 0.003000, 1732217267
1, 0.001000, 1732217975
2, 0.002000, 1732217975
3, 0.003000, 1732217975
4, 0.003000, 1732217975
1, 0.001000, 1732218075
2, 0.002000, 1732218075
3, 0.003000, 1732218075
4, 0.003000, 1732218075
1, 0.001000, 1732218231
2, 0.002000, 1732218231
3, 0.003000, 1732218231
4, 0.003000, 1732218231
1, 0.001000, 1732218316
2, 0.002000, 1732218316
3, 0.003000, 1732218316
4, 0.003000, 1732218316
1, 0.001000, 1732218352
2, 0.002000, 1732218352
3, 0.003000, 1732218352
4, 0.003000, 1732218352
1, 0.001000, 1732218455
2, 0.002000, 1732218455
3, 0.003000, 1732218455
4, 0.003000, 1732218455
1, 0.001000, 1732218728
2, 0.002000, 1732218729
3, 0.003000, 1732218739
4, 0.003000, 1732218741
1, 0.001000, 1732218914
1, 0.001000, 1732219014
1, 0.001000, 1732219107
2, 0.002000, 1732219116
1, 0.001000, 1732220404
2, 0.002000, 1732220404
3, 0.003000, 1732220404
4, 0.003000, 1732220404
1, 0.001000, 1732220424
2, 0.002000, 1732220424
3, 0.003000, 1732220424
4, 0.003000, 1732220424
1, 0.001000, 1732220448
2, 0.002000, 1732220448
3, 0.003000, 1732220448
4, 0.003000, 1732220448
1, 0.001000, 1732220464
2, 0.002000, 1732220464
3, 0.003000, 1732220464
4, 0.003000, 1732220464
1, 0.001000, 1732220486
2, 0.002000, 1732220486
3, 0.003000, 1732220486
4, 0.003000, 1732220486
1, 0.001000, 1732220493
2, 0.002000, 1732220493
3, 0.003000, 1732220493
4, 0.003000, 1732220493
1, 0.001000, 1732220501
2, 0.002000, 1732220501
3, 0.003000, 1732220501
4, 0.003000, 1732220501
1, 0.001000, 1732220502
2, 0.002000, 1732220502
3, 0.003000, 1732220502
4, 0.003000, 1732220502
1, 0.001000, 1732220503
2, 0.002000, 1732220503
3, 0.003000, 1732220503
4, 0.003000, 1732220503
1, 0.001000, 1732220504
2, 0.002000, 1732220504
3, 0.003000, 1732220504
4, 0.003000, 1732220504
1, 0.001000, 1732220538
2, 0.002000, 1732220538
3, 0.003000, 1732220538
4, 0.003000, 1732220538
1, 0.001000, 1732220560
2, 0.002000, 1732220561
3, 0.003000, 1732220562
4, 0.003000, 1732220563
1, 0.001000, 1732220642
2, 0.002000, 1732220642
3, 0.003000, 1732220642
4, 0.003000, 1732220642
1, 0.001000, 1732220697
2, 0.002000, 1732220697
3, 0.003000, 1732220697
4, 0.003000, 1732220697
